Catelog Name,First Product Line,Second Product Line,Part Num,Internal Model,External Model,Min Price,Area Price,Standard Price,Release Status
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31012,IPC-HDBW3441FN-AS-M-0360B,IPC-HDBW3441FN-AS-M,53.0,64.0,95.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31013,IPC-HDBW3541FN-AS-M-0360B,IPC-HDBW3541FN-AS-M,58.0,73.0,103.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31014,IPC-HDBW3241FN-AS-M-0600B,IPC-HDBW3241FN-AS-M,48.0,60.0,85.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31015,IPC-HDBW3441FN-AS-M-0600B,IPC-HDBW3441FN-AS-M,53.0,64.0,95.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31016,IPC-HDBW3541FN-AS-M-0600B,IPC-HDBW3541FN-AS-M,58.0,73.0,103.0,UnReleased
WizMind 5 Series,IPC,IP Camera for Industries,1.0.01.04.31017,DH-IPC-HDBW5442RP-ASE-NI-0360B,DH-IPC-HDBW5442RP-ASE-NI,97.0,121.0,157.0,UnReleased
WizMind 5 Series,IPC,IP Camera for Industries,1.0.01.04.31018,DH-IPC-HDBW5442RN-ASE-NI-0360B,DH-IPC-HDBW5442RN-ASE-NI,97.0,121.0,157.0,UnReleased
WizMind 5 Series,IPC,IP Camera for Industries,1.0.01.04.31019,IPC-HDBW5442RP-ASE-NI-0360B,IPC-HDBW5442RP-ASE-NI,97.0,121.0,157.0,UnReleased
WizMind 5 Series,IPC,IP Camera for Industries,1.0.01.04.31020,IPC-HDBW5442RN-ASE-NI-0360B,IPC-HDBW5442RN-ASE-NI,97.0,121.0,157.0,UnReleased
WizMind 5 Series,IPC,IP Camera for Industries,1.0.01.04.31021,DH-IPC-HFW5442TP-ASE-NI-0360B,DH-IPC-HFW5442TP-ASE-NI,101.0,127.0,171.0,UnReleased
WizMind 5 Series,IPC,IP Camera for Industries,1.0.01.04.31021-0002,DH-IPC-HFW5442TP-ASE-NI-0360B,IPC-HFW5449T-ASE-NI-0360B,101.0,127.0,171.0,UnReleased
WizMind 5 Series,IPC,IP Camera for Industries,1.0.01.04.31021-0007,DH-IPC-HFW5442TP-ASE-NI-0360B,DH-IPC-HFW5442TP-ASE-NI,101.0,127.0,171.0,UnReleased
WizMind 5 Series,IPC,IP Camera for Industries,1.0.01.04.31022,DH-IPC-HFW5442TN-ASE-NI-0360B,DH-IPC-HFW5442TN-ASE-NI,101.0,127.0,171.0,UnReleased
WizMind 5 Series,IPC,IP Camera for Industries,1.0.01.04.31023,IPC-HFW5442TP-ASE-NI-0360B,IPC-HFW5442TP-ASE-NI,101.0,127.0,171.0,UnReleased
WizMind 5 Series,IPC,IP Camera for Industries,1.0.01.04.31024,IPC-HFW5442TN-ASE-NI-0360B,IPC-HFW5442TN-ASE-NI,101.0,127.0,171.0,UnReleased
Lite Series,IPC,IP Camera for Distributors,1.0.01.04.31029,DH-IPC-HFW2230SP-S-0280B-S2,DH-IPC-HFW2230SP-S-S2,31.0,37.0,48.0,UnReleased
Lite Series,IPC,IP Camera for Distributors,1.0.01.04.31029-0011,DH-IPC-HFW2230SP-S-0280B-S2,DH-IPC-HFW2230SP-S-S2,31.0,37.0,48.0,UnReleased
Lite Series,IPC,IP Camera for Distributors,1.0.01.04.31030-0042,DH-IPC-HFW2431SP-S-0280B-S2,DH-IPC-HFW2431SP-S-S2-B,37.296,44.548,60.088,Released
Lite Series,IPC,IP Camera for Distributors,1.0.01.04.31031,DH-IPC-HFW2230SP-S-0360B-S2,DH-IPC-HFW2230SP-S-S2,31.0,37.0,48.0,UnReleased
Lite Series,IPC,IP Camera for Distributors,1.0.01.04.31032-0064,DH-IPC-HFW2431SP-S-0360B-S2,DH-IPC-HFW2431SP-S-S2,36.0,43.0,58.0,Released
Lite Series,IPC,IP Camera for Distributors,1.0.01.04.31033,IPC-HFW2230SP-S-0280B-S2,IPC-HFW2230SP-S-S2,31.0,37.0,48.0,UnReleased
Lite Series,IPC,IP Camera for Distributors,1.0.01.04.31034,IPC-HFW2431SP-S-0280B-S2,IPC-HFW2431SP-S-S2,36.0,43.0,58.0,UnReleased
Lite Series,IPC,IP Camera for Distributors,1.0.01.04.31035,IPC-HFW2230SP-S-0360B-S2,IPC-HFW2230SP-S-S2,31.0,37.0,48.0,UnReleased
Lite Series,IPC,IP Camera for Distributors,1.0.01.04.31036,IPC-HFW2431SP-S-0360B-S2,IPC-HFW2431SP-S-S2,36.0,43.0,58.0,Released
Lite Series,IPC,IP Camera for Distributors,1.0.01.04.31037,DH-IPC-HFW2230SN-S-0280B-S2,DH-IPC-HFW2230SN-S-S2,31.0,37.0,48.0,UnReleased
Lite Series,IPC,IP Camera for Distributors,1.0.01.04.31038,DH-IPC-HFW2431SN-S-0280B-S2,DH-IPC-HFW2431SN-S-S2,36.0,43.0,58.0,UnReleased
Lite Series,IPC,IP Camera for Distributors,1.0.01.04.31039,DH-IPC-HFW2230SN-S-0360B-S2,DH-IPC-HFW2230SN-S-S2,31.0,37.0,48.0,UnReleased
Lite Series,IPC,IP Camera for Distributors,1.0.01.04.31040,DH-IPC-HFW2431SN-S-0360B-S2,DH-IPC-HFW2431SN-S-S2,36.0,43.0,58.0,UnReleased
Lite Series,IPC,IP Camera for Distributors,1.0.01.04.31041,IPC-HFW2230SN-S-0280B-S2,IPC-HFW2230SN-S-S2,31.0,37.0,48.0,UnReleased
Lite Series,IPC,IP Camera for Distributors,1.0.01.04.31042,IPC-HFW2431SN-S-0280B-S2,IPC-HFW2431SN-S-S2,36.0,43.0,58.0,UnReleased
Lite Series,IPC,IP Camera for Distributors,1.0.01.04.31043,IPC-HFW2230SN-S-0360B-S2,IPC-HFW2230SN-S-S2,31.0,37.0,48.0,UnReleased
Lite Series,IPC,IP Camera for Distributors,1.0.01.04.31044,IPC-HFW2431SN-S-0360B-S2,IPC-HFW2431SN-S-S2,36.0,43.0,58.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31049-0001,DH-IPC-HDW3241TMP-AS-0280B,IPC-HDW3241TM-AS-0280B,46.184,58.232,83.332,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31049-0003,DH-IPC-HDW3241TMP-AS-0280B,DH-IPC-HDW3241EMP-AS,46.0,58.0,83.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31049-0018,DH-IPC-HDW3241TMP-AS-0280B,DH-IPC-HDW3241TMP-AS-0280B-B,46.0,58.0,83.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31049-0021,DH-IPC-HDW3241TMP-AS-0280B,DH-IPC-HDW3241EMP-AS-B,46.0,58.0,83.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31049-0022,DH-IPC-HDW3241TMP-AS-0280B,DH-IPC-HDW3241EMP-AS,46.0,58.0,83.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31050,DH-IPC-HDW3241TMP-AS-0360B,DH-IPC-HDW3241TMP-AS,46.0,58.0,83.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31050-0001,DH-IPC-HDW3241TMP-AS-0360B,DH-IPC-HDW3241EMP-AS,46.3864,58.4872,83.6972,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31050-0008,DH-IPC-HDW3241TMP-AS-0360B,DH-IPC-HDW3241TMP-AS-0360B-B,46.0,58.0,83.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31051,DH-IPC-HDW3241TMP-AS-0600B,DH-IPC-HDW3241TMP-AS,46.0,58.0,83.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31051-0001,DH-IPC-HDW3241TMP-AS-0600B,DH-IPC-HDW3241TMP-AS-0600B-B,46.0,58.0,83.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31052-0004,DH-IPC-HDW3441TMP-AS-0280B,DH-IPC-HDW3441EMP-AS,58.6976,71.1144,106.1072,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31052-0020,DH-IPC-HDW3441TMP-AS-0280B,DH-IPC-HDW3441TMP-AS-0280B-B,59.7428,72.3807,107.9966,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31052-0023,DH-IPC-HDW3441TMP-AS-0280B,DH-IPC-HDW3441EMP-AS-0280B-B,59.1604,71.6751,106.9438,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31053-0001,DH-IPC-HDW3441TMP-AS-0360B,DH-IPC-HDW3441EMP-AS,52.0,63.0,94.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31053-0007,DH-IPC-HDW3441TMP-AS-0360B,DH-IPC-HDW3441TMP-AS-0360B-B,52.0,63.0,94.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31054-0001,DH-IPC-HDW3441TMP-AS-0600B,DH-IPC-HDW3441TMP-AS-0600B-B,52.0,63.0,94.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31055-0003,DH-IPC-HDW3541TMP-AS-0280B,DH-IPC-HDW3541EMP-AS,62.552,79.307,112.817,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31055-0022,DH-IPC-HDW3541TMP-AS-0280B,DH-IPC-HDW3541TMP-AS-0280B-B,56.0,71.0,101.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31056,DH-IPC-HDW3541TMP-AS-0360B,DH-IPC-HDW3541TMP-AS,56.0,71.0,101.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31056-0001,DH-IPC-HDW3541TMP-AS-0360B,DH-IPC-HDW3541EMP-AS,56.0,71.0,101.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31056-0007,DH-IPC-HDW3541TMP-AS-0360B,DH-IPC-HDW3541TMP-AS-0360B-B,56.0,71.0,101.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31057,DH-IPC-HDW3541TMP-AS-0600B,DH-IPC-HDW3541TMP-AS,56.0,71.0,101.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31057-0001,DH-IPC-HDW3541TMP-AS-0600B,DH-IPC-HDW3541TMP-AS-0600B-B,56.0,71.0,101.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31058,IPC-HDW3241TMP-AS-0280B,IPC-HDW3241TMP-AS,46.0,58.0,83.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31059,IPC-HDW3241TMP-AS-0360B,IPC-HDW3241TMP-AS,46.0,58.0,83.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31060,IPC-HDW3241TMP-AS-0600B,IPC-HDW3241TMP-AS,46.0,58.0,83.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31061,IPC-HDW3441TMP-AS-0280B,IPC-HDW3441TMP-AS,52.0,63.0,94.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31062,IPC-HDW3441TMP-AS-0360B,IPC-HDW3441TMP-AS,52.0,63.0,94.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31063,IPC-HDW3441TMP-AS-0600B,IPC-HDW3441TMP-AS,52.0,63.0,94.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31064,IPC-HDW3541TMP-AS-0280B,IPC-HDW3541TMP-AS,56.0,71.0,101.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31065,IPC-HDW3541TMP-AS-0360B,IPC-HDW3541TMP-AS,56.0,71.0,101.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31066,IPC-HDW3541TMP-AS-0600B,IPC-HDW3541TMP-AS,56.0,71.0,101.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31067,DH-IPC-HDW3241TMN-AS-0280B,DH-IPC-HDW3241TMN-AS,46.0,58.0,83.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31068,DH-IPC-HDW3241TMN-AS-0360B,DH-IPC-HDW3241TMN-AS,46.0,58.0,83.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31069,DH-IPC-HDW3241TMN-AS-0600B,DH-IPC-HDW3241TMN-AS,46.0,58.0,83.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31070,DH-IPC-HDW3441TMN-AS-0280B,DH-IPC-HDW3441TMN-AS,52.0,63.0,94.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31071,DH-IPC-HDW3441TMN-AS-0360B,DH-IPC-HDW3441TMN-AS,52.0,63.0,94.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31072,DH-IPC-HDW3441TMN-AS-0600B,DH-IPC-HDW3441TMN-AS,52.0,63.0,94.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31073,DH-IPC-HDW3541TMN-AS-0280B,DH-IPC-HDW3541TMN-AS,56.0,71.0,101.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31074,DH-IPC-HDW3541TMN-AS-0360B,DH-IPC-HDW3541TMN-AS,56.0,71.0,101.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31075,DH-IPC-HDW3541TMN-AS-0600B,DH-IPC-HDW3541TMN-AS,56.0,71.0,101.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31076,IPC-HDW3241TMN-AS-0280B,IPC-HDW3241TMN-AS,46.0,58.0,83.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31077,IPC-HDW3241TMN-AS-0360B,IPC-HDW3241TMN-AS,46.0,58.0,83.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31078,IPC-HDW3241TMN-AS-0600B,IPC-HDW3241TMN-AS,46.0,58.0,83.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31079,IPC-HDW3441TN-AS-0280B,IPC-HDW3441TN-AS,39.0,49.0,73.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31080,IPC-HDW3441TMN-AS-0360B,IPC-HDW3441TMN-AS,52.0,63.0,94.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31081,IPC-HDW3441TMN-AS-0600B,IPC-HDW3441TMN-AS,52.0,63.0,94.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31082,IPC-HDW3541TMN-AS-0280B,IPC-HDW3541TMN-AS,56.0,71.0,101.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31083,IPC-HDW3541TMN-AS-0360B,IPC-HDW3541TMN-AS,56.0,71.0,101.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31084,IPC-HDW3541TMN-AS-0600B,IPC-HDW3541TMN-AS,56.0,71.0,101.0,UnReleased
Lite Series,IPC,IP Camera for Distributors,1.0.01.04.31094,DH-IPC-HDW2230TP-AS-0280B-S2,DH-IPC-HDW2230TP-AS-S2,31.0,37.0,48.0,UnReleased
Lite Series,IPC,IP Camera for Distributors,1.0.01.04.31094-0019,DH-IPC-HDW2230TP-AS-0280B-S2,DH-IPC-HDW2230TP-AS-S2,31.0,37.0,48.0,UnReleased
Lite Series,IPC,IP Camera for Distributors,1.0.01.04.31095-0023,DH-IPC-HDW2431TP-AS-0280B-S2,DH-IPC-HDW2431TP-AS-S2,36.0,43.0,58.0,UnReleased
Lite Series,IPC,IP Camera for Distributors,1.0.01.04.31095-0055,DH-IPC-HDW2431TP-AS-0280B-S2,DH-IPC-HDW2431TP-AS-S2-B,39.9312,47.6956,64.3336,Released
Lite Series,IPC,IP Camera for Distributors,1.0.01.04.31096,DH-IPC-HDW2230TP-AS-0360B-S2,DH-IPC-HDW2230TP-AS-S2,31.0,37.0,48.0,UnReleased
Lite Series,IPC,IP Camera for Distributors,1.0.01.04.31098,IPC-HDW2230TP-AS-0280B-S2,IPC-HDW2230TP-AS-S2,31.0,37.0,48.0,UnReleased
Lite Series,IPC,IP Camera for Distributors,1.0.01.04.31099,IPC-HDW2431TP-AS-0280B-S2,IPC-HDW2431TP-AS-S2,36.0,43.0,58.0,UnReleased
Lite Series,IPC,IP Camera for Distributors,1.0.01.04.31099-0024,IPC-HDW2431TP-AS-0280B-S2,IPC-HDW2431TP-AS-S2,36.0,43.0,58.0,UnReleased
Lite Series,IPC,IP Camera for Distributors,1.0.01.04.31100,IPC-HDW2230TP-AS-0360B-S2,IPC-HDW2230TP-AS-S2,31.0,37.0,48.0,UnReleased
Lite Series,IPC,IP Camera for Distributors,1.0.01.04.31101,IPC-HDW2431TP-AS-0360B-S2,IPC-HDW2431TP-AS-S2,36.0,43.0,58.0,UnReleased
Lite Series,IPC,IP Camera for Distributors,1.0.01.04.31102,DH-IPC-HDW2230TN-AS-0280B-S2,DH-IPC-HDW2230TN-AS-S2,31.0,37.0,48.0,UnReleased
Lite Series,IPC,IP Camera for Distributors,1.0.01.04.31103,DH-IPC-HDW2431TN-AS-0280B-S2,DH-IPC-HDW2431TN-AS-S2,36.0,43.0,58.0,UnReleased
Lite Series,IPC,IP Camera for Distributors,1.0.01.04.31104,DH-IPC-HDW2230TN-AS-0360B-S2,DH-IPC-HDW2230TN-AS-S2,31.0,37.0,48.0,UnReleased
Lite Series,IPC,IP Camera for Distributors,1.0.01.04.31105,DH-IPC-HDW2431TN-AS-0360B-S2,DH-IPC-HDW2431TN-AS-S2,36.0,43.0,58.0,UnReleased
Lite Series,IPC,IP Camera for Distributors,1.0.01.04.31106,IPC-HDW2230TN-AS-0280B-S2,IPC-HDW2230TN-AS-S2,31.0,37.0,48.0,UnReleased
Lite Series,IPC,IP Camera for Distributors,1.0.01.04.31107,IPC-HDW2431TN-AS-0280B-S2,IPC-HDW2431TN-AS-S2,36.0,43.0,58.0,UnReleased
Lite Series,IPC,IP Camera for Distributors,1.0.01.04.31108,IPC-HDW2230TN-AS-0360B-S2,IPC-HDW2230TN-AS-S2,31.0,37.0,48.0,UnReleased
Lite Series,IPC,IP Camera for Distributors,1.0.01.04.31109,IPC-HDW2431TN-AS-0360B-S2,IPC-HDW2431TN-AS-S2,36.0,43.0,58.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31390-0008,DH-IPC-HFW3241EP-SA-0280B,DH-IPC-HFW3241EP-SA-0280B-B,48.0,60.0,85.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31391,DH-IPC-HFW3241EP-SA-0360B,DH-IPC-HFW3241EP-SA,48.0,60.0,85.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31391-0006,DH-IPC-HFW3241EP-SA-0360B,DH-IPC-HFW3241EP-SA-0360B-B,48.0,60.0,85.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31392-0002,DH-IPC-HFW3241EP-SA-0600B,DH-IPC-HFW3241EP-SA-0600B-B,48.0,60.0,85.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31393-0006,DH-IPC-HFW3441EP-SA-0280B,DH-IPC-HFW3441EP-SA-0280B-B,53.0,64.0,95.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31394-0007,DH-IPC-HFW3441EP-SA-0360B,DH-IPC-HFW3441EP-SA-0360B-B,53.0,64.0,95.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31395-0003,DH-IPC-HFW3441EP-SA-0600B,DH-IPC-HFW3441EP-SA-0600B-B,53.0,64.0,95.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31396-0005,DH-IPC-HFW3541EP-SA-0280B,DH-IPC-HFW3541EP-SA-0280B-B,58.0,73.0,103.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31397,DH-IPC-HFW3541EP-SA-0360B,DH-IPC-HFW3541EP-SA,58.0,73.0,103.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31397-0007,DH-IPC-HFW3541EP-SA-0360B,DH-IPC-HFW3541EP-SA-0360B-B,58.0,73.0,103.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31398,DH-IPC-HFW3541EP-SA-0600B,DH-IPC-HFW3541EP-SA,58.0,73.0,103.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31398-0003,DH-IPC-HFW3541EP-SA-0600B,DH-IPC-HFW3541EP-SA-0600B-B,58.0,73.0,103.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31399-0011,DH-IPC-HFW3241EP-AS-0280B,DH-IPC-HFW3241EP-AS-0280B-B,49.0,61.0,88.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31400,DH-IPC-HFW3241EP-AS-0360B,DH-IPC-HFW3241EP-AS,49.0,61.0,88.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31400-0010,DH-IPC-HFW3241EP-AS-0360B,DH-IPC-HFW3241EP-AS-0360B-B,49.0,61.0,88.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31401,DH-IPC-HFW3241EP-AS-0600B,DH-IPC-HFW3241EP-AS,49.0,61.0,88.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31401-0001,DH-IPC-HFW3241EP-AS-0600B,DH-IPC-HFW3241EP-AS-0600B-B,49.0,61.0,88.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31402-0008,DH-IPC-HFW3441EP-AS-0280B,DH-IPC-HFW3441EP-AS-0280B-B,55.0,68.0,97.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31403-0010,DH-IPC-HFW3441EP-AS-0360B,DH-IPC-HFW3441EP-AS-0360B-B,55.0,68.0,97.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31404,DH-IPC-HFW3441EP-AS-0600B,DH-IPC-HFW3441EP-AS,55.0,68.0,97.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31404-0003,DH-IPC-HFW3441EP-AS-0600B,DH-IPC-HFW3441EP-AS-0600B-B,55.0,68.0,97.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31405,DH-IPC-HFW3541EP-AS-0280B,DH-IPC-HFW3541EP-AS,59.0,75.0,105.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31405-0009,DH-IPC-HFW3541EP-AS-0280B,DH-IPC-HFW3541EP-AS-0280B-B,59.0,75.0,105.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31405-0022,DH-IPC-HFW3541EP-AS-0280B,DH-IPC-HFW3541EP-AS-B,59.0,75.0,105.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31406,DH-IPC-HFW3541EP-AS-0360B,DH-IPC-HFW3541EP-AS,59.0,75.0,105.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31406-0011,DH-IPC-HFW3541EP-AS-0360B,DH-IPC-HFW3541EP-AS-0360B-B,59.0,75.0,105.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31407,DH-IPC-HFW3541EP-AS-0600B,DH-IPC-HFW3541EP-AS,59.0,75.0,105.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31407-0003,DH-IPC-HFW3541EP-AS-0600B,DH-IPC-HFW3541EP-AS-0600B-B,59.0,75.0,105.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31408,DH-IPC-HFW3241EN-SA-0280B,DH-IPC-HFW3241EN-SA,48.0,60.0,85.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31409,DH-IPC-HFW3241EN-SA-0360B,DH-IPC-HFW3241EN-SA,48.0,60.0,85.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31410,DH-IPC-HFW3241EN-SA-0600B,DH-IPC-HFW3241EN-SA,48.0,60.0,85.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31411,DH-IPC-HFW3441EN-SA-0280B,DH-IPC-HFW3441EN-SA,53.0,64.0,95.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31412,DH-IPC-HFW3441EN-SA-0360B,DH-IPC-HFW3441EN-SA,53.0,64.0,95.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31413,DH-IPC-HFW3441EN-SA-0600B,DH-IPC-HFW3441EN-SA,53.0,64.0,95.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31414,DH-IPC-HFW3541EN-SA-0280B,DH-IPC-HFW3541EN-SA,58.0,73.0,103.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31415,DH-IPC-HFW3541EN-SA-0360B,DH-IPC-HFW3541EN-SA,58.0,73.0,103.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31416,DH-IPC-HFW3541EN-SA-0600B,DH-IPC-HFW3541EN-SA,58.0,73.0,103.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31417,DH-IPC-HFW3241EN-AS-0280B,DH-IPC-HFW3241EN-AS,49.0,61.0,88.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31418,DH-IPC-HFW3241EN-AS-0360B,DH-IPC-HFW3241EN-AS,49.0,61.0,88.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31419,DH-IPC-HFW3241EN-AS-0600B,DH-IPC-HFW3241EN-AS,49.0,61.0,88.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31420,DH-IPC-HFW3441EN-AS-0280B,DH-IPC-HFW3441EN-AS,55.0,68.0,97.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31421,DH-IPC-HFW3441EN-AS-0360B,DH-IPC-HFW3441EN-AS,55.0,68.0,97.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31422,DH-IPC-HFW3441EN-AS-0600B,DH-IPC-HFW3441EN-AS,55.0,68.0,97.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31423,DH-IPC-HFW3541EN-AS-0280B,DH-IPC-HFW3541EN-AS,59.0,75.0,105.0,UnReleased
WizSense 3 Series,IPC,IP Camera for Distributors,1.0.01.04.31424,DH-IPC-HFW3541EN-AS-0360B,DH-IPC-HFW3541EN-AS,59.0,75.0,105.0,UnReleased
